Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198211,Water - Precipitation - unspecified (not reported),1982-11-15,1982-11-01,1982-11-30,,,,,,,,,,,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198212,Water - Precipitation - snow,1982-12-15,1982-12-01,1982-12-31,,,,,,37,,Hydrometeorological Service,38,-8.6,2.7
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198301,Water - Precipitation - snow,1983-01-15,1983-01-01,1983-01-31,,,,,,38,,Hydrometeorological Service,25,-10.3,2.4
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198302,Water - Precipitation - snow,1983-02-15,1983-02-01,1983-02-28,,,,,,46,,Hydrometeorological Service,16,-10.5,2.2
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198303,Water - Precipitation - snow,1983-03-15,1983-03-01,1983-03-31,,,,,,38,,Hydrometeorological Service,16,-6.3,3.3
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198304,Water - Precipitation - rain,1983-04-15,1983-04-01,1983-04-30,,,,,,55,,Hydrometeorological Service,16,3.6,6.4
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198305,Water - Precipitation - rain,1983-05-15,1983-05-01,1983-05-31,,,,,,80,,Hydrometeorological Service,29,7.9,7.1
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198306,Water - Precipitation - rain,1983-06-15,1983-06-01,1983-06-30,,,,,,131,,Hydrometeorological Service,47,20.5,15
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198307,Water - Precipitation - rain,1983-07-15,1983-07-01,1983-07-31,,,,,,116,,Hydrometeorological Service,66,21.1,15.5
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198308,Water - Precipitation - rain,1983-08-15,1983-08-01,1983-08-31,,,,,,69,,Hydrometeorological Service,34,16.6,13.9
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198309,Water - Precipitation - rain,1983-09-15,1983-09-01,1983-09-30,,,,,,66,,Hydrometeorological Service,80,8.3,9
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198310,Water - Precipitation - rain,1983-10-15,1983-10-01,1983-10-31,,,,,,68,,Hydrometeorological Service,32,4.8,7
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198311,Water - Precipitation - snow,1983-11-15,1983-11-01,1983-11-30,,,,,,30,,Hydrometeorological Service,46,-5,3.5
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",198312,Water - Precipitation - snow,1983-12-15,1983-12-01,1983-12-31,,,,,,51,,Hydrometeorological Service,29,-8.7,2.6
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199001,Water - Precipitation - unspecified (not reported),1990-01-15,1990-01-01,1990-01-31,,-20.9,"Water Problems Institute, Academy of Sciences",-150,"Water Problems Institute, Academy of Sciences",,,,40,-15.9,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199002,Water - Precipitation - unspecified (not reported),1990-02-15,1990-02-01,1990-02-28,,-19.8,"Water Problems Institute, Academy of Sciences",-160,"Water Problems Institute, Academy of Sciences",,,,20,-12.3,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199003,Water - Precipitation - unspecified (not reported),1990-03-15,1990-03-01,1990-03-31,,-15.6,"Water Problems Institute, Academy of Sciences",-120,"Water Problems Institute, Academy of Sciences",,,,54,-2.8,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199004,Water - Precipitation - unspecified (not reported),1990-04-15,1990-04-01,1990-04-30,,,,-115,"Water Problems Institute, Academy of Sciences",,,,8,4.8,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199005,Water - Precipitation - unspecified (not reported),1990-05-15,1990-05-01,1990-05-31,,,,,,,,,60,13.6,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199006,Water - Precipitation - unspecified (not reported),1990-06-15,1990-06-01,1990-06-30,,-6.7,"Water Problems Institute, Academy of Sciences",-49,"Water Problems Institute, Academy of Sciences",,,,62,19.4,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199007,Water - Precipitation - unspecified (not reported),1990-07-15,1990-07-01,1990-07-31,,-13.1,"Water Problems Institute, Academy of Sciences",-91,"Water Problems Institute, Academy of Sciences",,,,88,20.8,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199008,Water - Precipitation - unspecified (not reported),1990-08-15,1990-08-01,1990-08-31,,-5.7,"Water Problems Institute, Academy of Sciences",-49,"Water Problems Institute, Academy of Sciences",,,,23,17,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199009,Water - Precipitation - unspecified (not reported),1990-09-15,1990-09-01,1990-09-30,,,,-85,"Water Problems Institute, Academy of Sciences",,,,25,10.7,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199010,Water - Precipitation - unspecified (not reported),1990-10-15,1990-10-01,1990-10-31,,-12,"Water Problems Institute, Academy of Sciences",-82,"Water Problems Institute, Academy of Sciences",,,,37,2.4,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199011,Water - Precipitation - unspecified (not reported),1990-11-15,1990-11-01,1990-11-30,,-17.3,"Water Problems Institute, Academy of Sciences",-129,"Water Problems Institute, Academy of Sciences",,,,37,-7.3,
GNIP,GNIP/M/XX/01,OMSK,RU,2869800,55.01,73.38,94,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",199012,Water - Precipitation - unspecified (not reported),1990-12-15,1990-12-01,1990-12-31,,,,,,,,,12,,
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196901,Water - Precipitation - snow,1969-01-15,1969-01-01,1969-01-31,,,,,,,,,2,-13.4,1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196902,Water - Precipitation - snow,1969-02-15,1969-02-01,1969-02-28,,,,,,,,,34,-7.3,2.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196903,Water - Precipitation - rain,1969-03-15,1969-03-01,1969-03-31,,,,,,,,,184,6.9,8.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196904,Water - Precipitation - rain,1969-04-15,1969-04-01,1969-04-30,,,,,,,,,60,14.5,10.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196905,Water - Precipitation - rain,1969-05-15,1969-05-01,1969-05-31,,,,,,,,,70,19.1,13.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196906,Water - Precipitation - rain,1969-06-15,1969-06-01,1969-06-30,,,,,,,,,21,24.7,14.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196907,Water - Precipitation - rain,1969-07-15,1969-07-01,1969-07-31,,,,,,755,30,Hydrometeorological Service,39,25.7,21.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196908,Water - Precipitation - rain,1969-08-15,1969-08-01,1969-08-31,,,,,,,,,1,24.3,14
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196909,Water - Precipitation - rain,1969-09-15,1969-09-01,1969-09-30,,,,,,,,,12,19.5,11.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196910,Water - Precipitation - rain,1969-10-15,1969-10-01,1969-10-31,,,,,,270,30,Hydrometeorological Service,78,13.2,11.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196911,Water - Precipitation - rain,1969-11-15,1969-11-01,1969-11-30,,,,,,86,30,Hydrometeorological Service,62,6.6,8.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",196912,Water - Precipitation - rain,1969-12-15,1969-12-01,1969-12-31,,,,,,107,30,Hydrometeorological Service,45,7.6,8.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197001,"Water - Precipitation - rain & snow (""mixed"")",1970-01-15,1970-01-01,1970-01-31,,,,,,137,30,Hydrometeorological Service,41,,5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197002,Water - Precipitation - rain,1970-02-15,1970-02-01,1970-02-28,,,,,,,,,86,6.4,5.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197003,Water - Precipitation - rain,1970-03-15,1970-03-01,1970-03-31,,,,,,123,30,Hydrometeorological Service,63,10.3,8.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197004,Water - Precipitation - rain,1970-04-15,1970-04-01,1970-04-30,,,,,,346,30,Hydrometeorological Service,41,16.2,13.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197005,Water - Precipitation - rain,1970-05-15,1970-05-01,1970-05-31,,,,,,314,30,Hydrometeorological Service,28,18.7,13.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197006,Water - Precipitation - unspecified (not reported),1970-06-15,1970-06-01,1970-06-30,,,,,,,,,,24.6,10.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197007,Water - Precipitation - rain,1970-07-15,1970-07-01,1970-07-31,,,,,,,,,1,26.2,13.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197008,Water - Precipitation - unspecified (not reported),1970-08-15,1970-08-01,1970-08-31,,,,,,,,,,25.6,13
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197009,Water - Precipitation - rain,1970-09-15,1970-09-01,1970-09-30,,,,,,,,,1,19.5,9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197010,Water - Precipitation - rain,1970-10-15,1970-10-01,1970-10-31,,,,,,,,,5,7.5,14.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197011,Water - Precipitation - rain,1970-11-15,1970-11-01,1970-11-30,,,,,,74,30,Hydrometeorological Service,39,8.3,8.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197012,Water - Precipitation - rain,1970-12-15,1970-12-01,1970-12-31,,,,,,112,30,Hydrometeorological Service,92,1,6.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197101,"Water - Precipitation - rain & snow (""mixed"")",1971-01-15,1971-01-01,1971-01-31,,-12.9,Hydrometeorological Service,-83,Hydrometeorological Service,78,,Hydrometeorological Service,34,-3,3.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197102,Water - Precipitation - rain,1971-02-15,1971-02-01,1971-02-28,,-9.9,Hydrometeorological Service,-78,Hydrometeorological Service,37,,Hydrometeorological Service,64,3,4.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197103,Water - Precipitation - rain,1971-03-15,1971-03-01,1971-03-31,,-3.3,Hydrometeorological Service,-8,Hydrometeorological Service,218,,Hydrometeorological Service,36,11,6.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197104,Water - Precipitation - rain,1971-04-15,1971-04-01,1971-04-30,,-3.8,Hydrometeorological Service,4,Hydrometeorological Service,135,,Hydrometeorological Service,75,15,10.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197105,Water - Precipitation - rain,1971-05-15,1971-05-01,1971-05-31,,,,,,,,,8,20.7,10.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197106,Water - Precipitation - rain,1971-06-15,1971-06-01,1971-06-30,,,,,,,,,12,24.8,12.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197107,Water - Precipitation - unspecified (not reported),1971-07-15,1971-07-01,1971-07-31,,,,,,,,,,27.2,13.5
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197108,Water - Precipitation - unspecified (not reported),1971-08-15,1971-08-01,1971-08-31,,,,,,,,,,24.5,11.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197109,Water - Precipitation - unspecified (not reported),1971-09-15,1971-09-01,1971-09-30,,,,,,,,,,20.5,9.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197110,Water - Precipitation - rain,1971-10-15,1971-10-01,1971-10-31,,-5.8,Hydrometeorological Service,-42,Hydrometeorological Service,,,,14,15,8.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197111,Water - Precipitation - rain,1971-11-15,1971-11-01,1971-11-30,,-5,Hydrometeorological Service,-26,Hydrometeorological Service,,,,40,12,8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197112,Water - Precipitation - rain,1971-12-15,1971-12-01,1971-12-31,,-8.6,Hydrometeorological Service,-78,Hydrometeorological Service,95,,Hydrometeorological Service,53,7,6.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197201,Water - Precipitation - snow,1972-01-15,1972-01-01,1972-01-31,,,,,,105,,Hydrometeorological Service,91,-4,2.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197202,Water - Precipitation - snow,1972-02-15,1972-02-01,1972-02-29,,,,,,108,,Hydrometeorological Service,110,-6.9,2.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197203,Water - Precipitation - rain,1972-03-15,1972-03-01,1972-03-31,,,,,,155,,Hydrometeorological Service,130,5,5.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197204,Water - Precipitation - rain,1972-04-15,1972-04-01,1972-04-30,,,,,,213,,Hydrometeorological Service,45,16,10.1
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197205,Water - Precipitation - rain,1972-05-15,1972-05-01,1972-05-31,,,,,,,,,230,19.5,13.4
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197206,Water - Precipitation - rain,1972-06-15,1972-06-01,1972-06-30,,,,,,,,,2,24.5,13.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197207,Water - Precipitation - unspecified (not reported),1972-07-15,1972-07-01,1972-07-31,,,,,,,,,,25.2,11.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197208,Water - Precipitation - unspecified (not reported),1972-08-15,1972-08-01,1972-08-31,,,,,,,,,,23.5,11.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197209,Water - Precipitation - unspecified (not reported),1972-09-15,1972-09-01,1972-09-30,,,,,,,,,,19.8,8.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197210,Water - Precipitation - rain,1972-10-15,1972-10-01,1972-10-31,,,,,,,,,24,14.4,7.7
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197211,"Water - Precipitation - rain & snow (""mixed"")",1972-11-15,1972-11-01,1972-11-30,,,,,,108,,Hydrometeorological Service,30,10,7.9
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197212,Water - Precipitation - snow,1972-12-15,1972-12-01,1972-12-31,,,,,,27,,Hydrometeorological Service,58,,4.3
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197301,Water - Precipitation - snow,1973-01-15,1973-01-01,1973-01-31,,,,,,54,,Hydrometeorological Service,64,-3,3.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197302,Water - Precipitation - rain,1973-02-15,1973-02-01,1973-02-28,,,,,,102,,Hydrometeorological Service,42,5,5.2
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197303,Water - Precipitation - rain,1973-03-15,1973-03-01,1973-03-31,,,,,,129,,Hydrometeorological Service,88,7,5.8
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197304,Water - Precipitation - rain,1973-04-15,1973-04-01,1973-04-30,,,,,,135,,Hydrometeorological Service,62,16,10
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197305,Water - Precipitation - rain,1973-05-15,1973-05-01,1973-05-31,,,,,,,,,48,20.2,12.6
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197306,Water - Precipitation - unspecified (not reported),1973-06-15,1973-06-01,1973-06-30,,,,,,,,,,26.6,12
GNIP,GNIP/M/XX/01,TASHKENT,UZ,3845700,41.27,69.27,428,Precipitation collectors - unknown,"[Partners: Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",197307,Water - Precipitation - unspecified (not reported),1973-07-15,1973-07-01,1973-07-31,,,,,,,,,5,28.3,13.7
